,fpr,tpr,auc,precision,recall,f1,sensitivity,specificity,macro_acc,micro_acc,g_mean,confusion_matrix,model_name,best_params,fold
102,[0.     0.     0.125  0.1875 0.25   0.625  1.    ],"[0.         0.53846154 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.9350961538461539,0.8,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8125,0.8677884615384616,0.8620689655172414,0.8660254037844386,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000028150660550>,KNeighborsClassifier,"{'kneighborsclassifier__n_neighbors': 7, 'kneighborsclassifier__p': 1, 'kneighborsclassifier__weights': 'uniform'}",17
103,[0.     0.     0.     0.25   0.25   0.5625 0.9375 1.    ],"[0.         0.30769231 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.9230769230769231,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.8461538461538461,0.8125,0.8293269230769231,0.8275862068965517,0.82915619758885,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002815464B160>,RandomForestClassifier,"{'randomforestclassifier__bootstrap': True, 'randomforestclassifier__class_weight': None, 'randomforestclassifier__criterion': 'gini', 'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__max_samples': 0.3, 'randomforestclassifier__min_samples_leaf': 21, 'randomforestclassifier__n_estimators': 50, 'randomforestclassifier__oob_score': True, 'randomforestclassifier__random_state': 3}",17
104,[0.     0.     0.0625 0.1875 0.25   0.375  0.5625 1.    ],"[0.         0.76923077 0.84615385 0.84615385 0.84615385 1.
 1.         1.        ]",0.9495192307692308,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.8461538461538461,0.8125,0.8293269230769231,0.8275862068965517,0.82915619758885,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000281571DC130>,DecisionTreeClassifier,"{'decisiontreeclassifier__class_weight': 'balanced', 'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_features': None, 'decisiontreeclassifier__min_samples_leaf': 11, 'decisiontreeclassifier__random_state': 3, 'decisiontreeclassifier__splitter': 'best'}",17
105,[0.    0.    0.    0.125 0.125 0.75  0.75  1.   ],"[0.         0.07692308 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]",0.9230769230769231,0.8,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8125,0.8677884615384616,0.8620689655172414,0.8660254037844386,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000028157CE3AF0>,SVC,"{'svc__C': 1.0, 'svc__degree': 0, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid', 'svc__probability': True, 'svc__random_state': 3}",17
106,[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.75   0.75   1.    ],"[0.         0.07692308 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.9278846153846155,0.8,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8125,0.8677884615384616,0.8620689655172414,0.8660254037844386,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000281829B0670>,MLPClassifier,"{'mlpclassifier__activation': 'relu', 'mlpclassifier__alpha': 0.0001, 'mlpclassifier__hidden_layer_sizes': (20,), 'mlpclassifier__learning_rate': 'constant', 'mlpclassifier__random_state': 3, 'mlpclassifier__solver': 'adam'}",17
107,"[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.4375 0.4375 0.625
 0.75   1.    ]","[0.         0.07692308 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.         1.         1.        ]",0.9278846153846154,0.8,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8125,0.8677884615384616,0.8620689655172414,0.8660254037844386,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002818293E6A0>,GradientBoostingClassifier,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__loss': 'exponential', 'gradientboostingclassifier__max_depth': 3, 'gradientboostingclassifier__min_samples_leaf': 21, 'gradientboostingclassifier__random_state': 3}",17
108,"[0.     0.     0.     0.     0.0625 0.0625 0.0625 0.0625 0.125  0.125
 0.1875 0.3125 0.625  0.8125 0.9375 1.    ]","[0.         0.23076923 0.30769231 0.46153846 0.46153846 0.53846154
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 0.84615385
 0.92307692 1.         1.         1.        ]",0.8798076923076924,0.8333333333333334,0.7692307692307693,0.8,0.7692307692307693,0.875,0.8221153846153846,0.8275862068965517,0.820412654142367,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002818283DD30>,KNeighborsClassifier,"{'kneighborsclassifier__n_neighbors': 27, 'kneighborsclassifier__p': 1, 'kneighborsclassifier__weights': 'uniform'}",18
109,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.5
 0.5    1.    ]","[0.         0.07692308 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]",0.9038461538461539,0.8333333333333334,0.7692307692307693,0.8,0.7692307692307693,0.875,0.8221153846153846,0.8275862068965517,0.820412654142367,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000281816A6640>,RandomForestClassifier,"{'randomforestclassifier__bootstrap': True, 'randomforestclassifier__class_weight': None, 'randomforestclassifier__criterion': 'entropy', 'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__max_samples': 0.2, 'randomforestclassifier__min_samples_leaf': 6, 'randomforestclassifier__n_estimators': 50, 'randomforestclassifier__oob_score': True, 'randomforestclassifier__random_state': 3}",18
110,[0.     0.0625 0.0625 0.25   0.3125 0.5625 0.6875 0.6875 1.    ],"[0.         0.23076923 0.53846154 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 1.        ]",0.7860576923076923,0.7142857142857143,0.7692307692307693,0.7407407407407408,0.7692307692307693,0.75,0.7596153846153846,0.7586206896551724,0.75955452531275,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000028159212B50>,DecisionTreeClassifier,"{'decisiontreeclassifier__class_weight': 'balanced', 'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_features': None, 'decisiontreeclassifier__min_samples_leaf': 17, 'decisiontreeclassifier__random_state': 3, 'decisiontreeclassifier__splitter': 'best'}",18
111,[0.     0.     0.     0.125  0.125  0.3125 0.3125 1.    ],"[0.         0.07692308 0.53846154 0.53846154 0.84615385 0.84615385
 1.         1.        ]",0.9134615384615384,0.8333333333333334,0.7692307692307693,0.8,0.7692307692307693,0.875,0.8221153846153846,0.8275862068965517,0.820412654142367,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000028186B3E1F0>,SVC,"{'svc__C': 0.5, 'svc__degree': 0, 'svc__gamma': 'scale', 'svc__kernel': 'linear', 'svc__probability': True, 'svc__random_state': 3}",18
112,[0.     0.     0.     0.125  0.125  0.1875 0.1875 1.    ],"[0.         0.07692308 0.30769231 0.30769231 0.84615385 0.84615385
 1.         1.        ]",0.9038461538461539,0.8333333333333334,0.7692307692307693,0.8,0.7692307692307693,0.875,0.8221153846153846,0.8275862068965517,0.820412654142367,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000281856918E0>,MLPClassifier,"{'mlpclassifier__activation': 'tanh', 'mlpclassifier__alpha': 0.0001, 'mlpclassifier__hidden_layer_sizes': (14,), 'mlpclassifier__learning_rate': 'constant', 'mlpclassifier__random_state': 3, 'mlpclassifier__solver': 'adam'}",18
113,[0.     0.     0.     0.125  0.125  0.625  0.625  0.8125 0.8125 1.    ],"[0.         0.07692308 0.23076923 0.23076923 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]",0.7740384615384616,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8125,0.7908653846153846,0.7931034482758621,0.7905694150420949,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000028186E7BB80>,GradientBoostingClassifier,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__loss': 'exponential', 'gradientboostingclassifier__max_depth': 5, 'gradientboostingclassifier__min_samples_leaf': 31, 'gradientboostingclassifier__random_state': 3}",18
114,"[0.     0.     0.     0.     0.     0.0625 0.1875 0.375  0.375  0.4375
 0.5    0.5625 0.9375 1.    ]","[0.         0.07692308 0.23076923 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 0.92307692 1.        ]",0.8509615384615384,0.7142857142857143,0.7692307692307693,0.7407407407407408,0.7692307692307693,0.75,0.7596153846153846,0.7586206896551724,0.75955452531275,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000281851AE5E0>,KNeighborsClassifier,"{'kneighborsclassifier__n_neighbors': 33, 'kneighborsclassifier__p': 3, 'kneighborsclassifier__weights': 'uniform'}",19
115,[0.     0.     0.     0.25   0.25   0.4375 0.4375 0.6875 0.6875 1.    ],"[0.         0.07692308 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]",0.8413461538461539,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.75,0.7211538461538461,0.7241379310344828,0.7205766921228921,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000028186AF6100>,RandomForestClassifier,"{'randomforestclassifier__bootstrap': True, 'randomforestclassifier__class_weight': 'balanced', 'randomforestclassifier__criterion': 'entropy', 'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__max_samples': 0.3, 'randomforestclassifier__min_samples_leaf': 6, 'randomforestclassifier__n_estimators': 20, 'randomforestclassifier__oob_score': True, 'randomforestclassifier__random_state': 3}",19
116,"[0.     0.     0.     0.0625 0.1875 0.1875 0.25   0.25   0.375  0.4375
 0.5625 1.    ]","[0.         0.46153846 0.53846154 0.53846154 0.53846154 0.69230769
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.84375,0.6875,0.8461538461538461,0.7586206896551724,0.8461538461538461,0.6875,0.7668269230769231,0.7586206896551724,0.76271276980969,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002818509A2E0>,DecisionTreeClassifier,"{'decisiontreeclassifier__class_weight': 'balanced', 'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_features': 'sqrt', 'decisiontreeclassifier__min_samples_leaf': 3, 'decisiontreeclassifier__random_state': 3, 'decisiontreeclassifier__splitter': 'best'}",19
117,"[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.5    0.5    0.8125
 0.8125 1.    ]","[0.         0.07692308 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]",0.8221153846153846,0.7142857142857143,0.7692307692307693,0.7407407407407408,0.7692307692307693,0.75,0.7596153846153846,0.7586206896551724,0.75955452531275,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000281573D90D0>,SVC,"{'svc__C': 0.5, 'svc__degree': 0, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid', 'svc__probability': True, 'svc__random_state': 3}",19
118,"[0.     0.     0.     0.1875 0.1875 0.3125 0.3125 0.625  0.625  0.75
 0.75   1.    ]","[0.         0.07692308 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.8557692307692307,0.6666666666666666,0.7692307692307693,0.7142857142857142,0.7692307692307693,0.6875,0.7283653846153846,0.7241379310344828,0.7272180923534245,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000281483F6940>,MLPClassifier,"{'mlpclassifier__activation': 'relu', 'mlpclassifier__alpha': 0.0001, 'mlpclassifier__hidden_layer_sizes': (14,), 'mlpclassifier__learning_rate': 'constant', 'mlpclassifier__random_state': 3, 'mlpclassifier__solver': 'adam'}",19
119,[0.     0.     0.     0.0625 0.0625 0.3125 0.3125 0.625  0.625  1.    ],"[0.         0.07692308 0.61538462 0.61538462 0.69230769 0.69230769
 0.92307692 0.92307692 1.         1.        ]",0.875,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.6875,0.6899038461538461,0.6896551724137931,0.6898996582558499,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002815704BD00>,GradientBoostingClassifier,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__loss': 'exponential', 'gradientboostingclassifier__max_depth': 3, 'gradientboostingclassifier__min_samples_leaf': 26, 'gradientboostingclassifier__random_state': 3}",19
